,id,quality,type,value,percentage,order
0,BR3,Specificity,Strongly disagree,3,60,1
1,BR3,Specificity,Disagree,0,0,2
2,BR3,Specificity,Neutral,0,0,3
3,BR3,Specificity,Agree,2,40,4
4,BR3,Specificity,Strongly agree,0,0,5
5,BR3,Usefulness,Strongly disagree,0,0,1
6,BR3,Usefulness,Disagree,0,0,2
7,BR3,Usefulness,Neutral,2,40,3
8,BR3,Usefulness,Agree,2,40,4
9,BR3,Usefulness,Strongly agree,1,20,5
10,BR3,Novelty,No,0,0,1
11,BR3,Novelty,Yes,5,100,2
12,BR5,Specificity,Strongly disagree,1,20,1
13,BR5,Specificity,Disagree,3,60,2
14,BR5,Specificity,Neutral,0,0,3
15,BR5,Specificity,Agree,0,0,4
16,BR5,Specificity,Strongly agree,0,0,5
17,BR5,Usefulness,Strongly disagree,1,20,1
18,BR5,Usefulness,Disagree,1,20,2
19,BR5,Usefulness,Neutral,1,20,3
20,BR5,Usefulness,Agree,1,20,4
21,BR5,Usefulness,Strongly agree,0,0,5
22,BR5,Novelty,No,1,20,1
23,BR5,Novelty,Yes,3,60,2
24,BR6,Specificity,Strongly disagree,2,40,1
25,BR6,Specificity,Disagree,0,0,2
26,BR6,Specificity,Neutral,1,20,3
27,BR6,Specificity,Agree,1,20,4
28,BR6,Specificity,Strongly agree,0,0,5
29,BR6,Usefulness,Strongly disagree,0,0,1
30,BR6,Usefulness,Disagree,0,0,2
31,BR6,Usefulness,Neutral,2,40,3
32,BR6,Usefulness,Agree,1,20,4
33,BR6,Usefulness,Strongly agree,1,20,5
34,BR6,Novelty,No,0,0,1
35,BR6,Novelty,Yes,4,80,2
36,BR8,Specificity,Strongly disagree,0,0,1
37,BR8,Specificity,Disagree,0,0,2
38,BR8,Specificity,Neutral,1,20,3
39,BR8,Specificity,Agree,1,20,4
40,BR8,Specificity,Strongly agree,2,40,5
41,BR8,Usefulness,Strongly disagree,0,0,1
42,BR8,Usefulness,Disagree,0,0,2
43,BR8,Usefulness,Neutral,1,20,3
44,BR8,Usefulness,Agree,1,20,4
45,BR8,Usefulness,Strongly agree,2,40,5
46,BR8,Novelty,No,0,0,1
47,BR8,Novelty,Yes,4,80,2
48,BR9,Specificity,Strongly disagree,0,0,1
49,BR9,Specificity,Disagree,0,0,2
50,BR9,Specificity,Neutral,0,0,3
51,BR9,Specificity,Agree,2,40,4
52,BR9,Specificity,Strongly agree,2,40,5
53,BR9,Usefulness,Strongly disagree,0,0,1
54,BR9,Usefulness,Disagree,0,0,2
55,BR9,Usefulness,Neutral,1,20,3
56,BR9,Usefulness,Agree,2,40,4
57,BR9,Usefulness,Strongly agree,1,20,5
58,BR9,Novelty,No,1,20,1
59,BR9,Novelty,Yes,3,60,2
60,BR14,Specificity,Strongly disagree,0,0,1
61,BR14,Specificity,Disagree,0,0,2
62,BR14,Specificity,Neutral,1,20,3
63,BR14,Specificity,Agree,2,40,4
64,BR14,Specificity,Strongly agree,2,40,5
65,BR14,Usefulness,Strongly disagree,0,0,1
66,BR14,Usefulness,Disagree,0,0,2
67,BR14,Usefulness,Neutral,1,20,3
68,BR14,Usefulness,Agree,1,20,4
