,id,quality,type,value,percentage,order
0,FQ1,Specificity,Strongly disagree,3,60,1
1,FQ1,Specificity,Disagree,0,0,2
2,FQ1,Specificity,Neutral,0,0,3
3,FQ1,Specificity,Agree,2,40,4
4,FQ1,Specificity,Strongly agree,0,0,5
5,FQ1,Usefulness,Strongly disagree,0,0,1
6,FQ1,Usefulness,Disagree,0,0,2
7,FQ1,Usefulness,Neutral,2,40,3
8,FQ1,Usefulness,Agree,2,40,4
9,FQ1,Usefulness,Strongly agree,1,20,5
10,FQ1,New Information,No,0,0,1
11,FQ1,New Information,Yes,5,100,2
12,FQ2,Specificity,Strongly disagree,1,25,1
13,FQ2,Specificity,Disagree,3,75,2
14,FQ2,Specificity,Neutral,0,0,3
15,FQ2,Specificity,Agree,0,0,4
16,FQ2,Specificity,Strongly agree,0,0,5
17,FQ2,Usefulness,Strongly disagree,1,25,1
18,FQ2,Usefulness,Disagree,1,25,2
19,FQ2,Usefulness,Neutral,1,25,3
20,FQ2,Usefulness,Agree,1,25,4
21,FQ2,Usefulness,Strongly agree,0,0,5
22,FQ2,New Information,No,1,25,1
23,FQ2,New Information,Yes,3,75,2
24,FQ3,Specificity,Strongly disagree,2,50,1
25,FQ3,Specificity,Disagree,0,0,2
26,FQ3,Specificity,Neutral,1,25,3
27,FQ3,Specificity,Agree,1,25,4
28,FQ3,Specificity,Strongly agree,0,0,5
29,FQ3,Usefulness,Strongly disagree,0,0,1
30,FQ3,Usefulness,Disagree,0,0,2
31,FQ3,Usefulness,Neutral,2,50,3
32,FQ3,Usefulness,Agree,1,25,4
33,FQ3,Usefulness,Strongly agree,1,25,5
34,FQ3,New Information,No,0,0,1
35,FQ3,New Information,Yes,4,100,2
36,FQ4,Specificity,Strongly disagree,0,0,1
37,FQ4,Specificity,Disagree,0,0,2
38,FQ4,Specificity,Neutral,1,25,3
39,FQ4,Specificity,Agree,1,25,4
40,FQ4,Specificity,Strongly agree,2,50,5
41,FQ4,Usefulness,Strongly disagree,0,0,1
42,FQ4,Usefulness,Disagree,0,0,2
43,FQ4,Usefulness,Neutral,1,25,3
44,FQ4,Usefulness,Agree,1,25,4
45,FQ4,Usefulness,Strongly agree,2,50,5
46,FQ4,New Information,No,0,0,1
47,FQ4,New Information,Yes,4,100,2
48,FQ5,Specificity,Strongly disagree,0,0,1
49,FQ5,Specificity,Disagree,0,0,2
50,FQ5,Specificity,Neutral,0,0,3
51,FQ5,Specificity,Agree,2,50,4
52,FQ5,Specificity,Strongly agree,2,50,5
53,FQ5,Usefulness,Strongly disagree,0,0,1
54,FQ5,Usefulness,Disagree,0,0,2
55,FQ5,Usefulness,Neutral,1,25,3
56,FQ5,Usefulness,Agree,2,50,4
57,FQ5,Usefulness,Strongly agree,1,25,5
58,FQ5,New Information,No,1,25,1
59,FQ5,New Information,Yes,3,75,2
60,FQ6,Specificity,Strongly disagree,0,0,1
61,FQ6,Specificity,Disagree,0,0,2
62,FQ6,Specificity,Neutral,1,20,3
63,FQ6,Specificity,Agree,2,40,4
64,FQ6,Specificity,Strongly agree,2,40,5
65,FQ6,Usefulness,Strongly disagree,0,0,1
66,FQ6,Usefulness,Disagree,0,0,2
67,FQ6,Usefulness,Neutral,1,20,3
68,FQ6,Usefulness,Agree,1,20,4
69,FQ6,Usefulness,Strongly agree,3,60,5
70,FQ6,New Information,No,0,0,1
71,FQ6,New Information,Yes,5,100,2
72,FQ7,Specificity,Strongly disagree,0,0,1
73,FQ7,Specificity,Disagree,1,25,2
74,FQ7,Specificity,Neutral,1,25,3
75,FQ7,Specificity,Agree,1,25,4
76,FQ7,Specificity,Strongly agree,1,25,5
77,FQ7,Usefulness,Strongly disagree,0,0,1
78,FQ7,Usefulness,Disagree,0,0,2
79,FQ7,Usefulness,Neutral,1,25,3
80,FQ7,Usefulness,Agree,2,50,4
81,FQ7,Usefulness,Strongly agree,1,25,5
82,FQ7,New Information,No,0,0,1
83,FQ7,New Information,Yes,4,100,2
84,FQ8,Specificity,Strongly disagree,0,0,1
85,FQ8,Specificity,Disagree,1,25,2
86,FQ8,Specificity,Neutral,1,25,3
87,FQ8,Specificity,Agree,1,25,4
88,FQ8,Specificity,Strongly agree,1,25,5
89,FQ8,Usefulness,Strongly disagree,0,0,1
90,FQ8,Usefulness,Disagree,0,0,2
91,FQ8,Usefulness,Neutral,0,0,3
